STRING944,Server address
STRING945,Application server address
STRING946,FTP server address
STRING947,POP3 server address
STRING948,SMTP server address
STRING949,Web service address
STRING950,Recipient e-mail address
STRING951,Sender e-mail address
STRING952,E-mail address
STRING953,E-mail address
STRING954,%0:s incorrect e-mail address
STRING955,%0:s incorrect e-mail address: %1s
STRING956,%0:s non verified e-mail address: %1s
STRING957,E-mail address 1
STRING958,E-mail address 2
STRING959,Warehouse E-MAIL address
STRING960,EDI Station E-mail address
STRING961,"E-mail address, MS Outlook account or Notes"
STRING962,Billing address
STRING963,IP address
STRING964,Address linked to a third-party address
STRING965,Address line 1
STRING966,Address line 2
STRING967,Address line 3
STRING968,Delivery Address
STRING969,Local address
STRING970,Local address 1
STRING971,Local address 2
STRING972,Local address 3
STRING973,Local address is mandatory
STRING974,E-mail address
STRING975,SMTP e-mail address for sending documents
STRING976,SMTP e-mail address for mail alerts
STRING977,E-mail address
STRING978,E-mail address 1
STRING979,E-mail address 2
STRING980,Postal address
STRING981,Pop3 server address
STRING982,SMTP server address
STRING983,SMTP address for sending documents
STRING984,Third-party address
STRING985,Checked address
STRING986,addresses
STRING987,Customer addresses
STRING988,Delivery and billing addresses
STRING989,E-mail addresses
STRING990,Billing addresses
STRING991,Delivery addresses
STRING992,E-mail addresses
STRING993,airport
STRING994,Destination airport
STRING995,Departure airport
STRING996,business item
STRING997,business items
STRING998,Assign a receipt to a tax refund
STRING999,Assign receipts to a tax refund
STRING1000,allocation
STRING1001,Allocation to line (automatic)
STRING1002,Assignment to a call-back list
STRING1003,Allocation to receipt
STRING1004,Automatic allocation of card number
STRING1005,Allocation in the stores of use
STRING1006,Assignment date 1
STRING1007,Assignment date 2
STRING1008,Assignment date 3
STRING1009,Order allocation finished
STRING1010,Template curve allocation in the inventory records
STRING1011,Allocation of multiple receipts to a tax refund
STRING1012,Resource allocation
STRING1013,Allocation of receipts to a tax refund
STRING1014,Deposit and payment allocation
STRING1015,Allocate gift certificates and gift cards
STRING1016,Order Allocation
STRING1017,Account allocation
STRING1018,Order line allocation
STRING1019,Allocation of min and max inventory
STRING1020,Allocation of values
STRING1021,Allocation of sales of
STRING1022,Customer assignment
STRING1023,Assignment of customer [%s]
STRING1024,Allocate item criteria
STRING1025,Allocate assortment criterion to items
STRING1026,Allocate store criteria
STRING1027,Allocation of the default warehouse
STRING1028,Remainder allocation
STRING1029,Allocation of receipt %s to tax refund %s
STRING1030,Assignment of salesperson
STRING1031,Item allocation
STRING1032,Allocation of a customized fiscal counter
STRING1033,Allocating a store to an exception group
STRING1034,Allocation of a receipt to a tax refund
STRING1035,Allocate a supplier catalog reference
STRING1036,Allocation in progress
STRING1037,Customer store allocation
STRING1038,Automatic formula assignment
STRING1039,Global allocation
STRING1040,Manual order allocation
STRING1041,Allocation - amount 1
STRING1042,Allocation - amount 2
STRING1043,Allocation - amount 3
STRING1044,Serial number allocation
STRING1045,Business dashboard allocation
STRING1046,"Allocation finished with ERROR, %d / %d documents not updated. Please review event log"
STRING1047,Allocation finished. %d documents updated. Please apply criteria
STRING1048,Allocation/reallocation of gift certificates/cards
STRING1049,allocations
STRING1050,Commercial management assignments
STRING1051,allocated
STRING1052,Allocate the quantities automatically for the line
STRING1053,Allocate the quantities automatically for the document
STRING1054,allocated
STRING1055,allocate
STRING1056,Allocate base
STRING1057,Allocate order
STRING1058,Allocate curve to items
STRING1059,Allocate line
STRING1060,Allocate selection
STRING1061,Allocate identical dimensions
STRING1062,Allocate remainders
STRING1063,Allocate serial no.
STRING1064,Allocate all
STRING1065,display
STRING1066,Display alerts when connecting
STRING1067,Advanced display of dimensions
STRING1068,Display columns in replenishments
STRING1069,Display date / time
STRING1070,Display caption column
STRING1071,Configuration display
STRING1072,Display of the sales condition screen
STRING1073,Display attendance
STRING1074,Display caption
STRING1075,Display list
STRING1076,Display of the return period
STRING1077,Display picture
STRING1078,Display internal reference
STRING1079,Ribbonbar display
STRING1080,Display screen
STRING1081,Display time
STRING1082,Display of time with scrolling message
STRING1083,Display objective
STRING1084,Display user actions upon entering the application
STRING1085,Display of replenishment aggregates
STRING1086,Display items with proposal
STRING1087,Display missing items
STRING1088,Display checkboxes
STRING1089,Display of the characteristics
STRING1090,Display fields
STRING1091,Display of totals
STRING1092,Display of Web reservation requests
STRING1093,Display duplicates
STRING1094,Display rights
STRING1095,Display of reports
STRING1096,Cascade windows
STRING1097,Display formulae
STRING1098,Display alerts or indicators when connecting
STRING1099,Display descriptions
STRING1100,Display amounts in foreign currency
STRING1101,Display names
STRING1102,Display replenishment rules
STRING1103,Display discounts
STRING1104,Display scheduled task when connecting
STRING1105,Display start and end texts
STRING1106,Display titles
STRING1107,Display tracking
STRING1108,Display of folder types
STRING1109,Displaying null values in object dimension
STRING1110,Display valuations
STRING1111,Display BOMs detail
STRING1112,Display sales figures
STRING1113,Display of item selection
STRING1114,Display numerical keypad
STRING1115,Display comment
STRING1116,Display report
STRING1117,Display the detail of discounts
STRING1118,GUID display
STRING1119,Display description
STRING1120,Display complete description
STRING1121,Display tax amount
STRING1122,Display of grouped dates
STRING1123,Display occ.rate in %
STRING1124,Display zoom
STRING1125,GUID display
STRING1126,Display memo
STRING1127,Display message
STRING1128,Display in high contrast (effective the next time the application is launched)
STRING1129,Hour/day mode
STRING1130,Day/month mode
STRING1131,Day/week mode
STRING1132,Display in modification
STRING1133,Display in modification for customer record on MPOS
STRING1134,Horizontal display of values
STRING1135,"Incomplete display, too many customers are matching your criteria"
STRING1136,Display memo
STRING1137,Display card number in US format
STRING1138,Programmed display
STRING1139,Display if one of the following prices is null
STRING1140,Display scheduled tasks - connection
STRING1141,Display start and end texts
STRING1142,Vertical display of values
STRING1143,Display/Hide sub-details
STRING1144,displays
STRING1145,Display keyboard
STRING1146,Displays other technical information
STRING1147,Display graphic of occ. rate
STRING1148,Display list of loyalty cards
STRING1149,Displays the recipient warehouse (setup per store)
STRING1150,Display the process result
STRING1151,Display customer balance
STRING1152,Display the left section
STRING1153,Display dimensions
STRING1154,Displays item lists
STRING1155,Display all sizes Y/N
STRING1156,Displays a message at the end of recording
STRING1157,Display Web page
STRING1158,display
STRING1159,Display / hide store criteria
STRING1160,Display/Hide dimensions
STRING1161,Display/Hide the content collection
STRING1162,Display/ Hide thumbnail
STRING1163,Display/ Hide the page settings
STRING1164,Display/ Hide portal settings
STRING1165,Show / Hide items to package
STRING1166,Display / hide item criteria
STRING1167,Display / hide warehouse criteria
STRING1168,Display / hide customer criteria
STRING1169,Display/hide criteria on sales representatives
STRING1170,Display / hide warehouse criteria
STRING1171,Display / hide store criteria
STRING1172,Display / hide closed rules
STRING1173,Display preview
STRING1174,Display after
STRING1175,Display item
STRING1176,Display before
STRING1177,Display loyalty card
STRING1178,Display the column separators
STRING1179,Display in
STRING1180,Display columns
STRING1181,Display lines
STRING1182,Display in red the dates of the rates entered for more than x days
STRING1183,Display the dialog box for the scanner driver
STRING1184,Display column Internal batch
STRING1185,Display installment grid
STRING1186,Display information lines
STRING1187,Display the list of the selected items that are not in the selected documents
STRING1188,Display document
STRING1189,Display previous document
STRING1190,Display reference
STRING1191,Display fiscal reference
STRING1192,Display the summary
STRING1193,Display the script area
STRING1194,Display the horizontal area at the bottom of the page
STRING1195,Display horizontal zone at the top of the page
STRING1196,Display schedule in full screen
STRING1197,Display help
STRING1198,Display preview
STRING1199,Display item
STRING1200,Display portal task bar
STRING1201,Display the available loyalty benefit
STRING1202,Display the loyalty benefit available for the next receipt
STRING1203,Display the text frame
STRING1204,Display customer
STRING1205,Display comment
STRING1206,Display the consolidation total
STRING1207,Display the document
STRING1208,Display the Cegid wallpaper
STRING1209,Display supplier
STRING1210,Display graphics
STRING1211,Display message
STRING1212,Display the message when cashing
STRING1213,Display the incentive message
STRING1214,Display multiple selection criteria for stores
STRING1215,Display the setup of taxes
STRING1216,Display base price
STRING1217,Display follow-up per schedule
STRING1218,Display the third-party
STRING1219,Display setting section
STRING1220,Display end of receipt screen
STRING1221,Display expected items/quantities
STRING1222,Display the scroll bars as necessary
STRING1223,Display the toolbars
STRING1224,Display the action buttons
STRING1225,Display the package characteristics
STRING1226,Display the grouped columns
STRING1227,Display the following columns
STRING1228,Display contact information
STRING1229,Display criteria
STRING1230,Display documents
STRING1231,Display duplicates
STRING1232,Display graphics
STRING1233,Display data concerning the document
STRING1234,Display information about records in the title
STRING1235,Display descriptions
STRING1236,Display complementary descriptions
STRING1237,Display dimensioned lines
